127.0.0.1 - - [14/Aug/2017:11:51:48 +0900] "GET / HTTP/1.1" 404 1078
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /list/mainList.html HTTP/1.1" 200 8232
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /css/bombee.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/jquery-ui-dist/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/handlebars/dist/handlebars.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /css/mainList.css HTTP/1.1" 200 2734
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/swiper/dist/css/swiper.min.css HTTP/1.1" 200 17759
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /node_modules/swiper/dist/js/swiper.min.js HTTP/1.1" 200 96419
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_1.jpg HTTP/1.1" 200 7624
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_2.jpg HTTP/1.1" 200 127447
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_3.jpg HTTP/1.1" 200 10902
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_4.jpg HTTP/1.1" 200 6477
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_5.jpg HTTP/1.1" 200 121827
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_6.jpg HTTP/1.1" 200 81946
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_7.jpg HTTP/1.1" 200 9284
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_8.jpg HTTP/1.1" 200 8332
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_9.jpg HTTP/1.1" 200 8814
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/main_10.jpg HTTP/1.1" 200 6255
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /image/first.jpg HTTP/1.1" 200 3432
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:19 +0900] "GET /font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:20 +0900] "GET /menu/new.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:20 +0900] "GET /favicon.ico HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:20 +0900] "GET /image/bombee_title.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:20 +0900] "GET /auth/userinfo.json HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:21 +0900] "GET /promotion/hot-firstList.json?lastNo=1000&typeNo=0 HTTP/1.1" 200 2090
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:21 +0900] "GET /image/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:21 +0900] "GET /upload/1502349750347_1_titleMainList.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:22 +0900] "GET /node_modules/swiper/dist/js/maps/swiper.min.js.map HTTP/1.1" 200 360408
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:52:22 +0900] "GET /node_modules/bootstrap/dist/css/bootstrap.min.css.map HTTP/1.1" 200 542194
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /list/mainList.html HTTP/1.1" 200 8232
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /css/mainList.css HTTP/1.1" 200 2734
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/jquery-ui-dist/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/swiper/dist/css/swiper.min.css HTTP/1.1" 200 17759
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/handlebars/dist/handlebars.min.js HTTP/1.1" 200 75312
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 86659
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /css/bombee.css HTTP/1.1" 200 4784
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/swiper/dist/js/swiper.min.js HTTP/1.1" 200 96419
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_1.jpg HTTP/1.1" 200 7624
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_2.jpg HTTP/1.1" 200 127447
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_3.jpg HTTP/1.1" 200 10902
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_4.jpg HTTP/1.1" 200 6477
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_5.jpg HTTP/1.1" 200 121827
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_6.jpg HTTP/1.1" 200 81946
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_7.jpg HTTP/1.1" 200 9284
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_8.jpg HTTP/1.1" 200 8332
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_9.jpg HTTP/1.1" 200 8814
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/main_10.jpg HTTP/1.1" 200 6255
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /image/first.jpg HTTP/1.1" 200 3432
0:0:0:0:0:0:0:1 - - [14/Aug/2017:11:55:05 +0900] "GET /node_modules/bootstrap/dist/css/bootstrap.min.css.map HTTP/1.1" 200 542194
