127.0.0.1 - - [28/Aug/2017:09:34:46 +0900] "GET / HTTP/1.1" 200 2323
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET / HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /css/bombee.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /font-awesome/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /node_modules/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /node_modules/jquery/dist/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /image/meeting-before.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /image/management-before.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /main/header.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /image/M-Image/m-t08.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /favicon.ico HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /node_modules/blueimp-file-upload/js/vendor/jquery.ui.widget.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /node_modules/blueimp-load-image/js/load-image.all.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Aug/2017:09:34:51 +0900] "GET /node_modules/blueimp-canvas-to-blob/js/canvas-to-blob.js HTTP/1.1" 304 -
